index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
16,482, , ,TV103(自办节目),MPEG-4,MPEG-1,Cryptowords,54,55,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,482, , ,TV104(泌阳新生活）,MPEG-4,MPEG-2,Cryptowords,58,59,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,482, , ,河南民生,MPEG-4,MPEG-1,Cryptowords,61,62,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
19,482, , ,河南法制,MPEG-4,MPEG-1,Cryptowords,64,65,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
20,482, , ,[中央电视台综合频道](http://www.thmz.com/),MPEG-4,MPEG-1,Cryptowords, , ,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
21,482, , ,中央电视台财经频道,MPEG-4,MPEG-1,Cryptowords, , ,方城,16QAM PN420 4/5(0.8),zhangkui 2021-01-31,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
22,490, , ,内乡,AVS+,DRA,开锁,34,35,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,490, , ,内乡,AVS+,DRA,开锁,38,39,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,490, , ,内乡,AVS+,DRA,开锁,42,43,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,490, , ,内乡,AVS+,DRA,开锁,46,47,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,490, , ,河南卫视,AVS+,DRA,开锁,50,51,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,490, , ,内乡,AVS+,DRA,开锁,54,55,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,490, , ,内乡,AVS+,DRA,开锁,58,59,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,490, , ,内乡,AVS+,DRA,开锁,62,63,内乡县,64QAM PN420 4/5(0.8),liu0377 2023-10-24,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,490,垂直, ,社旗电视台1,MPEG-4,AAC,开锁,48,49,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
31,490,垂直, ,社旗电视台2,MPEG-4,AAC,开锁,51,52,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
32,490,垂直, ,社旗电视台3(南阳一套),MPEG-4,AAC,开锁,54,55,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
33,490,垂直, ,社旗电视台4,MPEG-4,AAC,开锁,2049,2050,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
34,490,垂直, ,社旗电视台5,MPEG-4,AAC,开锁,36,37,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
35,490,垂直, ,社旗电视台6,MPEG-4,AAC,开锁,769,770,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
36,490,垂直, ,社旗电视台7,MPEG-4,AAC,开锁,1536,1537,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
37,490,垂直, ,南阳台,MPEG-4,AAC,开锁, , ,社旗,16QAM PN420 4/5(0.8),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
38,498, , ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA, ,33,34,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
39,498, , ,中央电视台财经频道,AVS+,DRA, ,36,37,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
40,498, , ,中央电视台中文国际频道,AVS+,DRA, ,39,40,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
41,498, , ,中央电视台国防军事频道,AVS+,DRA, ,58,59,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
42,498, , ,中央电视台科教频道,AVS+,DRA, ,42,43,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
43,498, , ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA, ,45,46,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
44,498, , ,中央电视台新闻频道,AVS+,DRA, ,48,49,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
45,498, , ,中央电视台少儿频道,AVS+,DRA, ,51,52,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
46,498, , ,中央电视台音乐频道,AVS+,DRA, ,54,55,唐河,64QAM PN420 3/5(0.6),zhangkui 2021-11-04,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
47,514, , ,北京卫视,AVS+,MPEG-1,开锁,63,64,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
48,514, , ,影视,AVS+,MPEG-1,开锁,60,61,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,514, , ,镇平综艺,AVS+,MPEG-1,开锁,57,58,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,514, , ,镇平新闻综合,AVS+,MPEG-1,开锁,54,55,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,514, , ,天津卫视,AVS+,MPEG-1,开锁,50,51,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,514, , ,戏曲,AVS+,MPEG-1,开锁,47,48,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,514, , ,河南乡村,AVS+,MPEG-1,开锁,44,45,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,514, , ,南阳新闻综合,AVS+,MPEG-1,开锁,41,42,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,514, , ,四川卫视,AVS+,MPEG-1,开锁,37,38,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,514, , ,江西卫视,AVS+,MPEG-1,开锁,34,35,镇平,64QAM PN420 3/5(0.6),liu0377 2024-01-06,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,522, , ,安徽卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,522, , ,山东卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,522, , ,江西卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,522, , ,甘肃卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
61,522, , ,四川卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
62,522, , ,湖南卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
63,522, , ,上海东方卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
64,522, , ,江苏卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
65,522, , ,浙江卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
66,522, , ,北京卫视,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
67,522, , ,哈哈炫动卡通,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
68,522, , ,桐柏二套,MPEG-4,MPEG-1,开锁, , ,桐柏县,16QAM PN420 4/5(0.8),qianying818 2024-02-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
69,522,垂直,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
70,522,垂直,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
71,522,垂直,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
72,522,垂直,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
73,522,垂直,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
74,522,垂直,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
75,522,垂直,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
76,522,垂直,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
77,522,垂直,101,中国之声, ,MPEG-1,开锁, ,730,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
78,522,垂直,102,经济之声, ,MPEG-1,开锁, ,740,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
79,522,垂直,103,音乐之声, ,MPEG-1,开锁, ,750,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
80,522,垂直,104,经典音乐广播, ,MPEG-1,开锁, ,760,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
81,522,垂直,105,台海之声, ,MPEG-1,开锁, ,770,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
82,522,垂直,106,神州之声, ,MPEG-1,开锁, ,780,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
83,522,垂直,108,民族之声, ,MPEG-1,开锁, ,790,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
84,522,垂直,109,文艺之声, ,MPEG-1,开锁, ,800,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
85,522,垂直,110,老年之声, ,MPEG-1,开锁, ,810,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
86,522,垂直,112,阅读之声, ,MPEG-1,开锁, ,820,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
87,522,垂直,115,中国交通广播, ,MPEG-1,开锁, ,830,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
88,522,垂直,116,中国乡村之声, ,MPEG-1,开锁, ,840,市区 邓州,16QAM PN945 4/5(0.8),liu0377 2023-06-07,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
89,530,垂直, ,中央电视台综艺频道,AVS+,DRA, ,2011,2012,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
90,530,垂直, ,中央电视台体育频道,AVS+,DRA, ,2021,2022,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
91,530,垂直, ,中央电视台电影频道,AVS+,DRA, ,2031,2032,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
92,530,垂直, ,中央电视台电视剧频道,AVS+,DRA, ,2041,2042,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
93,530,垂直, ,河南卫视,AVS+,DRA,开锁,5051,5052,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
94,530,垂直, ,河南都市,AVS+,DRA, ,1011,1012,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
95,530,垂直, ,河南电视剧,AVS+,DRA, ,1021,1022,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
96,530,垂直, ,河南公共,AVS+,DRA, ,1031,1032,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
97,530,垂直, ,安徽卫视,AVS+,DRA, ,2081,2082,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
98,530,垂直, ,凤凰卫视中文台,AVS+,DRA, ,2091,2092,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
99,530,垂直, ,凤凰卫视资讯台,AVS+,DRA, ,2101,2102,新野县,64QAM,liu0377 2023-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
100,530,垂直, ,移动电视,AVS+,MPEG-1,开锁,69,68,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
101,530,垂直, ,河南二套（都市频道）,AVS+,MPEG-1,开锁,1020,1021,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
102,530,垂直, ,河南三套（民生频道）,AVS+,MPEG-1,开锁,1030,1031,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
103,530,垂直, ,河南四套（法制频道）,AVS+,MPEG-1,开锁,1040,1041,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
104,530,垂直, ,河南五套（电视剧频道）,AVS+,MPEG-1,开锁,1050,1051,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
105,530,垂直, ,河南六套（新闻频道）,AVS+,MPEG-1,开锁,1060,1061,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
106,530,垂直, ,河南七套（欢腾购物）,AVS+,MPEG-1,开锁,1070,1071,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
107,530,垂直, ,河南八套（公共频道）,AVS+,MPEG-1,开锁,1080,1081,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
108,530,垂直, ,河南卫视高清频道,AVS+,MPEG-1,开锁,1090,1091,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#339966"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
109,530,垂直, ,河南新闻广播, ,MPEG-1,开锁, ,4113,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
110,530,垂直, ,河南交通广播, ,MPEG-1,开锁, ,4145,市区, ,灯光依旧2021-07-01,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
