index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
19,522, , ,中央电视台科教频道,MPEG-4,DRA,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
20,522, , ,江西卫视,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
21,522, , ,浙江卫视,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
22,522, , ,电视指南,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
23,522, , ,【预备频道】,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
24,522, , ,凤凰卫视中文台,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
25,522, , ,中央电视台戏曲频道,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
26,522, , ,中央电视台音乐频道,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
27,522, , ,陆丰公共,MPEG-4,MPEG-2,开锁, , ,陆丰, ,新乡原阳 2017-12-29,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
28,530, , ,中央电视台电影频道, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,530, , ,中央电视台电视剧频道, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,530, , ,中央电视台纪录频道, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,530, , ,四川卫视, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,530, , ,广东珠江, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,530, , ,广东新闻, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,530, , ,广东体育, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,530, , ,广东公共, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,530, , ,广东移动, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,530, , ,汕尾电视台, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,530, , ,中国气象, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,530, , ,中国电影, , , , , , , ,黔星舞阳 2022-08-29,"<span style=""background-color:#666666"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,538, , ,广东体育,MPEG-4,DRA,开锁,5001,5002, , ,2063781933 2021-12-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
41,538, , ,广东珠江,MPEG-4,DRA,开锁,5003,5004, , ,2063781933 2021-12-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
42,538, , ,广东新闻,MPEG-4,DRA,开锁,5005,5006, , ,2063781933 2021-12-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
43,538, , ,广东经济科教（TVS1）,MPEG-4,DRA,开锁,5007,5008, , ,2063781933 2021-12-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
44,538, , ,汕尾台,MPEG-2,DRA,开锁,5009,5010, , ,2063781933 2021-12-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
