index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
12,474,水平, ,惠州一套,MPEG-2,DRA,开锁,5005,5006,龙门良坑顶,16QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
13,474,水平, ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5007,5008,龙门良坑顶,16QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
14,474,水平, ,龙门综合,MPEG-2,DRA,开锁,5009,5010,龙门良坑顶,16QAM PN420 3/5(0.6),401557913 2022-02-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
15,506,水平, ,广东体育,MPEG-2,DRA,开锁,5001,5002,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
16,506,水平, ,广东新闻,MPEG-2,DRA,开锁,5003,5004,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
17,506,水平, ,惠州一套,MPEG-2,DRA,开锁,5005,5006,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
18,506,水平, ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5007,5008,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
19,506,水平, ,惠东台,MPEG-2,DRA,开锁,5009,5010,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
20,514, , ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,512,650,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
21,514, , ,中央电视台财经频道,AVS+,DRA,开锁,513,660,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,514, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,514, , ,中央电视台科教频道,AVS+,DRA,开锁,515,680,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,514, , ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA,开锁,516,690,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,514, , ,中央电视台新闻频道,AVS+,DRA,开锁,517,700,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,514, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,514, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,514, , ,中国之声, ,MPEG-1,开锁, ,730,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,514, , ,经济之声, ,MPEG-1,开锁, ,740,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,514, , ,音乐之声, ,MPEG-1,开锁, ,750,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,514, , ,经典音乐广播, ,MPEG-1,开锁, ,760,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,514, , ,台海之声, ,MPEG-1,开锁, ,770,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,514, , ,神州之声, ,MPEG-1,开锁, ,780,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,514, , ,民族之声, ,MPEG-1,开锁, ,790,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,514, , ,文艺之声, ,MPEG-1,开锁, ,800,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,514, , ,老年之声, ,MPEG-1,开锁, ,810,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,514, , ,阅读之声, ,MPEG-1,开锁, ,820,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,514, , ,中国交通广播, ,MPEG-1,开锁, ,830,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,514, , ,中国乡村之声, ,MPEG-1,开锁, ,840,龙门良坑顶,16QAM PN945 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,514, , ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,512,650,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
41,514, , ,中央电视台财经频道,AVS+,DRA,开锁,513,660,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
42,514, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
43,514, , ,中央电视台科教频道,AVS+,DRA,开锁,515,680,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
44,514, , ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA,开锁,516,690,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
45,514, , ,中央电视台新闻频道,AVS+,DRA,开锁,517,700,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
46,514, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
47,514, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
48,554,水平, ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,512,650,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,554,水平, ,中央电视台财经频道,AVS+,DRA,开锁,513,660,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,554,水平, ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,554,水平, ,中央电视台科教频道,AVS+,DRA,开锁,515,680,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,554,水平, ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA,开锁,516,690,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,554,水平, ,中央电视台新闻频道,AVS+,DRA,开锁,517,700,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,554,水平, ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,554,水平, ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,554,水平, ,中国之声, ,MPEG-1,开锁, ,730,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,554,水平, ,经济之声, ,MPEG-1,开锁, ,740,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,554,水平, ,音乐之声, ,MPEG-1,开锁, ,750,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,554,水平, ,经典音乐广播, ,MPEG-1,开锁, ,760,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,554,水平, ,台海之声, ,MPEG-1,开锁, ,770,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
61,554,水平, ,神州之声, ,MPEG-1,开锁, ,780,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
62,554,水平, ,民族之声, ,MPEG-1,开锁, ,790,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
63,554,水平, ,文艺之声, ,MPEG-1,开锁, ,800,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
64,554,水平, ,老年之声, ,MPEG-1,开锁, ,810,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
65,554,水平, ,阅读之声, ,MPEG-1,开锁, ,820,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
66,554,水平, ,中国交通广播, ,MPEG-1,开锁, ,830,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
67,554,水平, ,中国乡村之声, ,MPEG-1,开锁, ,840,惠阳乙湖岭,64QAM PN420 3/5(0.6),xxj737 2023-07-10,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
68,554,垂直, ,[中央电视台综合频道](http://www.thmz.com/),AVS+,DRA,开锁,512,650,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
69,554,垂直, ,中央电视台财经频道,AVS+,DRA,开锁,513,660,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
70,554,垂直, ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
71,554,垂直, ,中央电视台科教频道,AVS+,DRA,开锁,515,680,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
72,554,垂直, ,[中央电视台社会与法频道](http://www.thmz.com/),AVS+,DRA,开锁,516,690,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
73,554,垂直, ,中央电视台新闻频道,AVS+,DRA,开锁,517,700,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
74,554,垂直, ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
75,554,垂直, ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
76,642, ,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
77,642, ,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
78,642, ,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
79,642, ,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,惠东百坑山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
80,642,水平,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
81,642,水平,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
82,642,水平,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
83,642,水平,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,惠州高榜山, ,娄军 2021-12-15,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
84,642,水平,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,惠阳乙湖岭,4QAM PN595 4/5(0.8),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
85,642,水平,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,惠阳乙湖岭,4QAM PN595 4/5(0.8),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
86,642,水平,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,惠阳乙湖岭,4QAM PN595 4/5(0.8),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
87,642,水平,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,惠阳乙湖岭,4QAM PN595 4/5(0.8),xxj737 2023-07-10,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
88,642,水平,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,龙门良坑顶,4QAM PN595 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
89,642,水平,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,龙门良坑顶,4QAM PN595 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
90,642,水平,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,龙门良坑顶,4QAM PN595 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
91,642,水平,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,龙门良坑顶,4QAM PN595 4/5(0.8),龙门烧友2022-12-21,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
92,730,水平, ,广东体育,MPEG-2,DRA,开锁,5001,5002,惠阳乙湖岭, ,xxj737 2018-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
93,730,水平, ,广东珠江,MPEG-2,DRA,开锁,5003,5004,惠阳乙湖岭, ,xxj737 2018-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
94,730,水平, ,惠阳台,MPEG-2,DRA,开锁,5005,5006,惠阳乙湖岭, ,xxj737 2018-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
95,730,水平, ,广东经济科教（TVS1）,MPEG-2,DRA,开锁,5007,5008,惠阳乙湖岭, ,xxj737 2018-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
96,730,水平, ,惠州一套,MPEG-2,DRA,开锁,5009,5010,惠阳乙湖岭, ,xxj737 2018-05-01,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#666666"">&#12288;&#12288;</span>"
