index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
21,714, , ,CHC动作电影, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
22,714, , ,巴彦淖尔新闻综合, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
23,714, , ,巴彦淖尔经济生活, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
24,714, , ,巴彦淖尔影视娱乐, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
25,714, , ,杭后电视台, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
26,714, , ,卡酷少儿, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
27,714, , ,乌拉特后旗, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
28,722, , ,北京卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
29,722, , ,上海东方卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,722, , ,天津卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,722, , ,山东卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,722, , ,广西卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,722, , ,甘肃卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,722, , ,湖南卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,722, , ,河北卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,722, , ,浙江卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,722, , ,安徽卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,722, , ,江苏卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,722, , ,宁夏卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,730, , ,广东卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,730, , ,四川卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,730, , ,陕西卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,730, , ,重庆卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,730, , ,福建东南卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,730, , ,浙江卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,730, , ,河南卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
47,730, , ,辽宁卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
48,730, , ,山西卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,730, , ,湖北卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,730, , ,云南卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,730, , ,点歌频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,738, , ,中央电视台综合频道,AVS+,DRA,开锁,512,650,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,738, , ,中央电视台财经频道,AVS+,DRA,开锁,513,660,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,738, , ,中央电视台中文国际频道,AVS+,DRA,开锁,514,670,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,738, , ,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,开锁,515,680,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,738, , ,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,开锁,516,690,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,738, , ,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,开锁,517,700,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,738, , ,中央电视台少儿频道,AVS+,DRA,开锁,518,710,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,738, , ,中央电视台音乐频道,AVS+,DRA,开锁,519,720,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,754, , ,青海卫视, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
61,754, , ,中国电影频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
62,754, , ,老故事, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
63,754, , ,中国电影频道 北美, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
64,754, , ,中国环球电视网新闻频道, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
65,754, , ,新疆卫视, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
66,754, , ,吉林卫视, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
67,754, , ,深圳卫视, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
68,754, , ,黑龙江卫视, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
69,754, , ,环球奇观, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
70,754, , ,内蒙古卫视 汉语, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
71,754, , ,内蒙古卫视 蒙语, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
72,762, , ,国防军事, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
73,762, , ,风云音乐, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
74,762, , ,怀旧剧场, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
75,762, , ,风云足球, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
76,762, , ,高尔夫网球, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
77,762, , ,风云剧场, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
78,762, , ,第一剧场, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
79,762, , ,世界地理, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
80,762, , ,中央电视台体育赛事频道, , , , , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
81,770, , ,中央电视台综合频道, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
82,770, , ,中央电视台综艺频道, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
83,770, , ,中央电视台音乐频道, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
84,770, , ,中央电视台新闻频道, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
85,770, , ,中央电视台体育频道, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
86,770, , ,内蒙古卫视 汉语, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
87,770, , ,地方节目, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
88,770, , ,【预备频道】, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
89,770, , ,【预备频道】, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
90,770, , ,浙江卫视, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
91,770, , ,卡酷少儿, , , , , ,临河区, ,tieshagai 2018-10-02, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
92,786, , ,巴彦淖尔新闻综合, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
93,786, , ,巴彦淖尔经济生活, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
94,786, , ,巴彦淖尔影视娱乐, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
95,786, , ,五原电视台, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
96,786, , ,杭后电视台, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
97,786, , ,乌后旗电视台磴口电视台, , ,开锁, , ,临河区, ,tieshagai 2018-10-01, ,"<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
