index,频率,极化,SID,频道名称,视频编码,音频编码,锁码方式,V-PID,A-PID,发射基站,高阶参数,来源,颜色,来源颜色
29,514, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,潮安, ,韩江 2022-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
30,514, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,潮安, ,韩江 2022-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
31,514, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,潮安, ,韩江 2022-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
32,514, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,潮安, ,韩江 2022-07-26,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
33,514, ,101,中国之声, ,MPEG-1,开锁, ,730,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
34,514, ,102,经济之声, ,MPEG-1,开锁, ,740,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
35,514, ,103,音乐之声, ,MPEG-1,开锁, ,750,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
36,514, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
37,514, ,105,台海之声, ,MPEG-1,开锁, ,770,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
38,514, ,106,神州之声, ,MPEG-1,开锁, ,780,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
39,514, ,108,民族之声, ,MPEG-1,开锁, ,790,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
40,514, ,109,文艺之声, ,MPEG-1,开锁, ,800,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
41,514, ,110,老年之声, ,MPEG-1,开锁, ,810,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
42,514, ,112,阅读之声, ,MPEG-1,开锁, ,820,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
43,514, ,115,中国交通广播, ,MPEG-1,开锁, ,830,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
44,514, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,潮安, ,韩江 2022-07-26,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
45,514, ,301,中央电视台综合频道,AVS+,DRA,NDS,512,650,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
46,514, ,302,中央电视台财经频道,AVS+,DRA,NDS,513,660,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
47,514, ,303,中央电视台中文国际频道,AVS+,DRA,NDS,514,670,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
48,514, ,304,[中央电视台科教频道](http://www.cctv.com),AVS+,DRA,NDS,515,680,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
49,514, ,305,[中央电视台社会与法频道](http://www.cctv.com),AVS+,DRA,NDS,516,690,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
50,514, ,306,[中央电视台新闻频道](http://www.cctv.com),AVS+,DRA,NDS,517,700,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
51,514, ,307,中央电视台少儿频道,AVS+,DRA,NDS,518,710,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
52,514, ,308,中央电视台音乐频道,AVS+,DRA,NDS,519,720,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
53,514, ,101,中国之声, ,MPEG-1,开锁, ,730,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
54,514, ,102,经济之声, ,MPEG-1,开锁, ,740,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
55,514, ,103,音乐之声, ,MPEG-1,开锁, ,750,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
56,514, ,104,经典音乐广播, ,MPEG-1,开锁, ,760,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
57,514, ,105,台海之声, ,MPEG-1,开锁, ,770,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
58,514, ,106,神州之声, ,MPEG-1,开锁, ,780,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
59,514, ,108,民族之声, ,MPEG-1,开锁, ,790,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
60,514, ,109,文艺之声, ,MPEG-1,开锁, ,800,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
61,514, ,110,老年之声, ,MPEG-1,开锁, ,810,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
62,514, ,112,阅读之声, ,MPEG-1,开锁, ,820,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
63,514, ,115,中国交通广播, ,MPEG-1,开锁, ,830,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
64,514, ,116,中国乡村之声, ,MPEG-1,开锁, ,840,潮州西湖公园发射台,16QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#9933FF"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
65,690,水平,1,广东珠江,MPEG-2,DRA,开锁,5001,5002,潮州西湖公园发射台,64QAM 3/5(0.6),自由锅 2022-08-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
66,690,水平,2,广东体育,MPEG-2,DRA,开锁,5003,5004,潮州西湖公园发射台,64QAM 3/5(0.6),自由锅 2022-08-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
67,690,水平,3,广东新闻,MPEG-2,DRA,开锁,5005,5006,潮州西湖公园发射台,64QAM 3/5(0.6),自由锅 2022-08-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
68,690,水平,4,潮州民生,MPEG-2,DRA,开锁,5007,5008,潮州西湖公园发射台,64QAM 3/5(0.6),自由锅 2022-08-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
69,690,水平,5,潮州综合,MPEG-2,DRA,开锁,5009,5010,潮州西湖公园发射台,64QAM 3/5(0.6),自由锅 2022-08-03,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
70,698, ,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,潮州西湖公园发射台,4QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
71,698, ,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,潮州西湖公园发射台,4QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
72,698, ,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,潮州西湖公园发射台,4QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
73,698, ,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,潮州西湖公园发射台,4QAM 4/5(0.8),自由锅 2023-02-28,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
74,698, , ,中央电视台农业农村频道,AVS+,DRA,开锁,512,650,潮安,16QAM PN945 4/5(0.8),HLGC阿强 2023-10-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
75,698, , ,中央电视台纪录频道,AVS+,DRA,开锁,513,660,潮安,16QAM PN945 4/5(0.8),HLGC阿强 2023-10-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
76,698, , ,中央电视台戏曲频道,AVS+,DRA,开锁,514,670,潮安,16QAM PN945 4/5(0.8),HLGC阿强 2023-10-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
77,698, , ,中国环球电视网新闻频道,AVS+,DRA,开锁,515,680,潮安,16QAM PN945 4/5(0.8),HLGC阿强 2023-10-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
78,698, , ,潮安综合,AVS+,DRA,开锁, , ,潮安,16QAM PN945 4/5(0.8),HLGC阿强 2023-10-23,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
79,698, ,401,中央电视台农业农村频道,AVS+,DRA,NDS,512,650,饶平, ,HLGC阿强 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
80,698, ,402,中央电视台纪录频道,AVS+,DRA,NDS,513,660,饶平, ,HLGC阿强 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
81,698, ,403,中央电视台戏曲频道,AVS+,DRA,NDS,514,670,饶平, ,HLGC阿强 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
82,698, ,404,中国环球电视网新闻频道,AVS+,DRA,NDS,515,680,饶平, ,HLGC阿强 2022-10-07,"<span style=""background-color:#808000"">&#12288;&#12288;</span>","<span style=""background-color:#FF9933"">&#12288;&#12288;</span>"
